Name,geometry,EI_region,OG_producing
34RDU,"POLYGON Z ((19.9550611204 30.7288635167 0, 21.1019523371 30.7330299888 0, 21.1009348305 29.7421652746 0, 19.9654875833 29.7381603676 0, 19.9550611204 30.7288635167 0))",Africa,True
34RER,"POLYGON Z ((20.99979654 28.0254355311 0, 22.1167052615 28.0208981204 0, 22.1067352193 27.0298202725 0, 20.999798357 27.0341709608 0, 20.99979654 28.0254355311 0))",Africa,True
34RES,"POLYGON Z ((20.9997948025 28.9282827332 0, 22.1262391205 28.9235723083 0, 22.1157964314 27.9326276748 0, 20.9997967056 27.9371483204 0, 20.9997948025 28.9282827332 0))",Africa,True
34RET,"POLYGON Z ((20.9997929847 29.83046732 0, 22.1362140039 29.8255810371 0, 22.1252816106 28.8347723909 0, 20.999794977 28.8394656664 0, 20.9997929847 29.83046732 0))",Africa,True
34REU,"POLYGON Z ((20.9997910811 30.7330700318 0, 22.1466588152 30.728004669 0, 22.1352178949 29.7373348222 0, 20.9997931662 29.7422037647 0, 20.9997910811 30.7330700318 0))",Africa,True
34RFR,"POLYGON Z ((22.017234472 28.0216704677 0, 23.13369098940001 28.0088699502 0, 23.1146538256 27.0182870127 0, 22.0081521274 27.0305608374 0, 22.017234472 28.0216704677 0))",Africa,True
34RFS,"POLYGON Z ((22.0259194795 28.9243741047 0, 23.1518949689 28.9110855698 0, 23.13195565 27.9206439403 0, 22.0164065605 27.9333971686 0, 22.0259194795 28.9243741047 0))",Africa,True
34RFT,"POLYGON Z ((22.0350062548 29.8264127664 0, 23.170940704 29.8126282011 0, 23.1500667107 28.8223311059 0, 22.0250472214 28.8355712682 0, 22.0350062548 29.8264127664 0))",Africa,True
34RGS,"POLYGON Z ((23.0510218682 28.9126601348 0, 24.1760832868 28.8908178781 0, 24.14668606780001 27.9011924562 0, 23.0320156186 27.9221550832 0, 23.0510218682 28.9126601348 0))",Africa,True
34RGT,"POLYGON Z ((23.069176392 29.8142615342 0, 24.2041622196 29.7916042166 0, 24.1733878609 28.8021371689 0, 23.0492791622 28.8238999399 0, 23.069176392 29.8142615342 0))",Africa,True
35JKJ,"POLYGON Z ((23.9496781546 -27.9910369633 0, 25.0653521689 -28.0112750946 0, 25.0471887242 -29.0018262192 0, 23.9210730016 -28.9807405857 0, 23.9496781546 -27.9910369633 0))",Africa,True
35PMN,"POLYGON Z ((26.0818590976 11.7585667055 0, 27.0895787008 11.760029965 0, 27.0892720137 10.7670169065 0, 26.0850019704 10.76568018 0, 26.0818590976 11.7585667055 0))",Africa,True
35PMP,"POLYGON Z ((26.0787372955 12.6629551403 0, 27.08988333230001 12.664534421 0, 27.0895502131 11.6715839786 0, 26.0821510336 11.6701320237 0, 26.0787372955 12.6629551403 0))",Africa,True
35PNM,"POLYGON Z ((26.9998170119 10.8554812216 0, 28.0043682056 10.8538424371 0, 28.0012122636 9.8609230917 0, 26.999817587 9.8624089256 0, 26.9998170119 10.8554812216 0))",Africa,True
35PNN,"POLYGON Z ((26.999816437 11.7600440278 0, 28.0075228445 11.7582650726 0, 28.0040741299 10.7654046302 0, 26.9998170655 10.7670297532 0, 26.999816437 11.7600440278 0))",Africa,True
35PNP,"POLYGON Z ((26.9998158128 12.6645495989 0, 28.0109484368 12.6626295913 0, 28.0072024995 11.6698327211 0, 26.9998164954 11.6715979327 0, 26.9998158128 12.6645495989 0))",Africa,True
35PPL,"POLYGON Z ((27.91227099370001 9.950163774 0, 28.9136595691 9.9459332462 0, 28.90818343740001 8.953363108 0, 27.909658943 8.9571643844 0, 27.91227099370001 9.950163774 0))",Africa,True
35PPM,"POLYGON Z ((27.9149000982 10.8541213912 0, 28.9191714263 10.84949792 0, 28.9131442344 9.8569840489 0, 27.9120251846 9.8611760107 0, 27.9149000982 10.8541213912 0))",Africa,True
35PPN,"POLYGON Z ((27.9177738258 11.7585678865 0, 28.9251960989 11.7535489625 0, 28.9186098042 10.7610963298 0, 27.9146322091 10.7656812589 0, 27.9177738258 11.7585678865 0))",Africa,True
35PQL,"POLYGON Z ((28.8239376575 9.9464345482 0, 29.8247878523 9.9394799293 0, 29.816711491 8.9475645608 0, 28.8187179201 8.9538135458 0, 28.8239376575 9.9464345482 0))",Africa,True
35PQM,"POLYGON Z ((28.8291914507 10.8500457838 0, 29.8329168413 10.8424452223 0, 29.82402782400001 9.8505895596 0, 28.8234464508 9.8574807811 0, 28.8291914507 10.8500457838 0))",Africa,True
35PRK,"POLYGON Z ((29.7285122821 9.0365901531 0, 30.7259570495 9.0278125926 0, 30.7163495838 8.0367446481 0, 29.7214675742 8.0445455768 0, 29.7285122821 9.0365901531 0))",Africa,True
35PRL,"POLYGON Z ((29.7356726721 9.9402205505 0, 30.7357221812 9.9305489053 0, 30.7250542745 8.9395396659 0, 29.7278503161 8.9482300378 0, 29.7356726721 9.9402205505 0))",Africa,True
35PRM,"POLYGON Z ((29.7435460074 10.8432546307 0, 30.7464594906 10.8326847323 0, 30.7347182796 9.841739946 0, 29.7349365468 9.8513234295 0, 29.7435460074 10.8432546307 0))",Africa,True
35RLP,"POLYGON Z ((24.9113966287 30.7162636631 0, 26.0578296376 30.7296502514 0, 26.0672310542 29.7389165957 0, 24.9322232059 29.7260490256 0, 24.9113966287 30.7162636631 0))",Africa,True
35RLQ,"POLYGON Z ((24.8915059676 31.6181357244 0, 26.0488505216 31.6320042048 0, 26.0586861056 30.6414107828 0, 24.9132939095 30.6280708398 0, 24.8915059676 31.6181357244 0))",Africa,True
35RMP,"POLYGON Z ((25.9550611204 30.7288635167 0, 27.1019523371 30.7330299888 0, 27.1009348305 29.7421652746 0, 25.9654875833 29.7381603676 0, 25.9550611204 30.7288635167 0))",Africa,True
35RMQ,"POLYGON Z ((25.945103014 31.6311891453 0, 27.10292414370001 31.6355056283 0, 27.1018596422 30.6447787416 0, 25.9560109694 30.6406267898 0, 25.945103014 31.6311891453 0))",Africa,True
35RNN,"POLYGON Z ((26.9997929847 29.83046732 0, 28.13621400390001 29.8255810371 0, 28.1252816106 28.8347723909 0, 26.999794977 28.8394656664 0, 26.9997929847 29.83046732 0))",Africa,True
35RNP,"POLYGON Z ((26.9997910811 30.7330700318 0, 28.1466588152 30.728004669 0, 28.1352178949 29.7373348222 0, 26.9997931662 29.7422037647 0, 26.9997910811 30.7330700318 0))",Africa,True
35RNQ,"POLYGON Z ((26.9997890897 31.6355471131 0, 28.157585795 31.6302993771 0, 28.1456165499 30.6397709351 0, 26.9997912711 30.644818645 0, 26.9997890897 31.6355471131 0))",Africa,True
35RPN,"POLYGON Z ((28.0350062548 29.8264127664 0, 29.170940704 29.8126282011 0, 29.1500667107 28.8223311059 0, 28.0250472214 28.8355712682 0, 28.0350062548 29.8264127664 0))",Africa,True
35RPP,"POLYGON Z ((28.0445211298 30.7288668795 0, 29.1908833314 30.7145772058 0, 29.1690387798 29.7244279453 0, 28.0340988334 29.7381636 0, 28.0445211298 30.7288668795 0))",Africa,True
35RQM,"POLYGON Z ((29.0510218682 28.9126601348 0, 30.1760832868 28.8908178781 0, 30.1466860678 27.9011924562 0, 29.0320156186 27.9221550832 0, 29.0510218682 28.9126601348 0))",Africa,True
35RQN,"POLYGON Z ((29.069176392 29.8142615342 0, 30.2041622196 29.7916042166 0, 30.1733878609 28.8021371689 0, 29.0492791622 28.8238999399 0, 29.069176392 29.8142615342 0))",Africa,True
35RQP,"POLYGON Z ((29.0881858845 30.7162703816 0, 30.2335625387 30.6927831157 0, 30.2013582695 29.703478533 0, 29.06736346310001 29.7260554837 0, 29.0881858845 30.7162703816 0))",Africa,True
35RQQ,"POLYGON Z ((29.1080725769 31.6181426848 0, 30.2643184828 31.5938102557 0, 30.2306288105 30.6046720794 0, 29.0862889824 30.628077535 0, 29.1080725769 31.6181426848 0))",Africa,True
36KXA,"POLYGON Z ((33.9667468166 -21.7005987246 0, 35.0278611731 -21.6910158246 0, 35.0421445524 -22.6823598693 0, 33.973560607 -22.6924273579 0, 33.9667468166 -21.7005987246 0))",Africa,True
36KXB,"POLYGON Z ((33.9608699918 -20.7970083061 0, 35.0155417475 -20.7878612667 0, 35.0291008347 -21.7793210867 0, 33.9673381852 -21.7889468846 0, 33.9608699918 -20.7970083061 0))",Africa,True
36KYA,"POLYGON Z ((34.9327930118 -21.6921513371 0, 35.9932016538 -21.6763988665 0, 36.0142635029 -22.6670038903 0, 34.9464078244 -22.683552799 0, 34.9327930118 -21.6921513371 0))",Africa,True
36PTQ,"POLYGON Z ((30.2711241757 9.0365874477 0, 31.2694226621 9.0426585311 0, 31.2738948411 8.0499387367 0, 30.2781698194 8.0445431725 0, 30.2711241757 9.0365874477 0))",Africa,True
36PVR,"POLYGON Z ((32.0873641298 9.9501627785 0, 33.0890415104 9.9513961783 0, 33.0887865207 8.9582717408 0, 32.089977225 8.9571634899 0, 32.0873641298 9.9501627785 0))",Africa,True
36PVS,"POLYGON Z ((32.0847339742 10.8541203032 0, 33.0892981652 10.8554682669 0, 33.0890175143 9.86239718 0, 32.0876100373 9.8611750242 0, 32.0847339742 10.8541203032 0))",Africa,True
36PVT,"POLYGON Z ((32.0818590976 11.7585667055 0, 33.0895787008 11.760029965 0, 33.0892720137 10.7670169065 0, 32.0850019704 10.76568018 0, 32.0818590976 11.7585667055 0))",Africa,True
36PVU,"POLYGON Z ((32.0787372955 12.6629551403 0, 33.0898833323 12.664534421 0, 33.0895502131 11.6715839786 0, 32.0821510336 11.6701320237 0, 32.0787372955 12.6629551403 0))",Africa,True
36PVV,"POLYGON Z ((32.0753666061 13.5667389588 0, 33.0902122513 13.5684349786 0, 33.089852283 12.5755516346 0, 32.0790554822 12.5739838021 0, 32.0753666061 13.5667389588 0))",Africa,True
36PWR,"POLYGON Z ((32.9998175378 9.951408032 0, 34.0014821011 9.9499085281 0, 33.9986147165 8.9569350373 0, 32.9998180603 8.9582823917 0, 32.9998175378 9.951408032 0))",Africa,True
36PWS,"POLYGON Z ((32.9998170119 10.8554812216 0, 34.0043682056 10.8538424371 0, 34.0012122636 9.8609230917 0, 32.999817587 9.8624089256 0, 32.9998170119 10.8554812216 0))",Africa,True
36QVM,"POLYGON Z ((32.0133090232 24.4102125008 0, 33.0962680743 24.413397299 0, 33.095535958 23.4216429623 0, 32.0208113315 23.4186029838 0, 32.0133090232 24.4102125008 0))",Africa,True
36RTT,"POLYGON Z ((29.8964632496 29.7940071465 0, 31.0315617773 29.8158011617 0, 31.050491849 28.8253787668 0, 29.9262749418 28.8044452451 0, 29.8964632496 29.7940071465 0))",Africa,True
36RTU,"POLYGON Z ((29.8679825117 30.6952740477 0, 31.0134762499 30.7178664205 0, 31.0332865858 29.7275896486 0, 29.8991794926 29.7058729413 0, 29.8679825117 30.6952740477 0))",Africa,True
36RTV,"POLYGON Z ((29.8381884407 31.5963908009 0, 30.9945561148 31.6197961708 0, 31.0152809541 30.6296680131 0, 29.87082448350001 30.6071543369 0, 29.8381884407 31.5963908009 0))",Africa,True
36RUS,"POLYGON Z ((30.9485680624 28.9126538869 0, 32.0746092198 28.9251025858 0, 32.0831903156 27.9340963003 0, 30.9675781055 27.922149087 0, 30.9485680624 28.9126538869 0))",Africa,True
36RUT,"POLYGON Z ((30.9304099151 29.8142550531 0, 32.0664125165 29.8271684438 0, 32.0753960376 28.83629709710001 0, 30.9503111162 28.8238937147 0, 30.9304099151 29.8142550531 0))",Africa,True
36RUU,"POLYGON Z ((30.9113966287 30.7162636631 0, 32.0578296376 30.7296502514 0, 32.0672310542 29.7389165957 0, 30.9322232059 29.7260490256 0, 30.9113966287 30.7162636631 0))",Africa,True
36RUV,"POLYGON Z ((30.8915059676 31.6181357244 0, 32.0488505216 31.6320042048 0, 32.0586861056 30.6414107828 0, 30.9132939095 30.6280708398 0, 30.8915059676 31.6181357244 0))",Africa,True
36RVN,"POLYGON Z ((32.0061146817 25.3133834498 0, 33.0969701407 25.3167020922 0, 33.0962012438 24.3250659226 0, 32.0139938622 24.3218941114 0, 32.0061146817 25.3133834498 0))",Africa,True
36RVR,"POLYGON Z ((31.9823586866 28.0216674554 0, 33.0992884127 28.0253996619 0, 33.0984017373 27.0341365677 0, 31.99144466210001 27.0305579491 0, 31.9823586866 28.0216674554 0))",Africa,True
36RVS,"POLYGON Z ((31.9736702071 28.9243709775 0, 33.1001363022 28.9282454963 0, 33.0992075866 27.9371125838 0, 31.9831869291 27.9333941674 0, 31.9736702071 28.9243709775 0))",Africa,True
36RVV,"POLYGON Z ((31.945103014 31.6311891453 0, 33.1029241437 31.6355056283 0, 33.1018596422 30.6447787416 0, 31.9560109694 30.6406267898 0, 31.945103014 31.6311891453 0))",Africa,True
36RWQ,"POLYGON Z ((32.9997981989 27.1224696414 0, 34.1076026908 27.1181024529 0, 34.0980890383 26.1268943684 0, 32.9997999327 26.1310777269 0, 32.9997981989 27.1224696414 0))",Africa,True
36RWS,"POLYGON Z ((32.9997948025 28.9282827332 0, 34.1262391205 28.9235723083 0, 34.1157964314 27.9326276748 0, 32.9997967056 27.9371483204 0, 32.9997948025 28.9282827332 0))",Africa,True
36RWT,"POLYGON Z ((32.9997929847 29.83046732 0, 34.1362140039 29.8255810371 0, 34.1252816106 28.8347723909 0, 32.999794977 28.8394656664 0, 32.9997929847 29.83046732 0))",Africa,True
38KME,"POLYGON Z ((44.0545760375 -18.0862120401 0, 45.0922410527 -18.0885061243 0, 45.0927765751 -19.0808866188 0, 44.0490882 -19.0784574694 0, 44.0545760375 -18.0862120401 0))",Africa,True
38KMF,"POLYGON Z ((44.0592774345 -17.1822568012 0, 45.0917822752 -17.1844291221 0, 45.0922873866 -18.1769026927 0, 44.0541012239 -18.1745966387 0, 44.0592774345 -17.1822568012 0))",Africa,True
38KNE,"POLYGON Z ((44.9998109814 -18.0885281719 0, 46.0374608444 -18.0857391451 0, 46.043482697 -19.077956733 0, 44.999809884 -19.0809099644 0, 44.9998109814 -18.0885281719 0))",Africa,True
38KNF,"POLYGON Z ((44.9998119215 -17.1844499995 0, 46.0323019569 -17.1818090057 0, 46.0379818617 -18.1741212763 0, 44.9998108864 -18.1769248553 0, 44.9998119215 -17.1844499995 0))",Africa,True
32SPE,"POLYGON Z ((10.1114805753 36.1397407305 0, 11.331214639 36.1222067278 0, 11.3026579023 35.1330063316 0, 10.0978538388 35.149916038 0, 10.1114805753 36.1397407305 0))",Africa,True
31RCN,"POLYGON Z ((0.9304099151 29.8142550531 0, 2.0664125165 29.8271684438 0, 2.0753960376 28.83629709710001 0, 0.9503111162 28.8238937147 0, 0.9304099151 29.8142550531 0))",Africa,True
30RZP,"POLYGON Z ((0.0014380139 26.1885993502 0, 1.0980917671 26.1615200766 0, 1.0643634008 25.1725214324 0, -0.023303252 25.198433803 0, 0.0014380139 26.1885993502 0))",Africa,True
36RWQ,"POLYGON Z ((32.9997981989 27.1224696414 0, 34.1076026908 27.1181024529 0, 34.0980890383 26.1268943684 0, 32.9997999327 26.1310777269 0, 32.9997981989 27.1224696414 0))",Africa,True
32SQB,"POLYGON Z ((11.15060719 33.4209262161 0, 12.3300970772 33.3948548602 0, 12.2932556324 32.4060610176 0, 11.1267838905 32.4311692173 0, 11.15060719 33.4209262161 0))",Africa,True
31NHF,"POLYGON Z ((5.7068842183 5.4221645295 0, 6.6964607163 5.4169247398 0, 6.690987035700001 4.42568041 0, 5.702870738300001 4.4299572791 0, 5.7068842183 5.4221645295 0))",Africa,True
31SDS,"POLYGON Z ((1.9238034953 33.4349054555 0, 3.1050027736 33.4395306156 0, 3.1038385354 32.4490859845 0, 1.9357332954 32.4446317993 0, 1.9238034953 33.4349054555 0))",Africa,True
33RYN,"POLYGON Z ((17.069176392 29.8142615342 0, 18.2041622196 29.7916042166 0, 18.1733878609 28.8021371689 0, 17.0492791622 28.8238999399 0, 17.069176392 29.8142615342 0))",Africa,True
34RCS,"POLYGON Z ((18.9485680624 28.9126538869 0, 20.0746092198 28.9251025858 0, 20.0831903156 27.9340963003 0, 18.9675781055 27.922149087 0, 18.9485680624 28.9126538869 0))",Africa,True
32RRP,"POLYGON Z ((12.0014380139 26.1885993502 0, 13.0980917671 26.1615200766 0, 13.0643634008 25.1725214324 0, 11.976696748 25.198433803 0, 12.0014380139 26.1885993502 0))",Africa,True
34RES,"POLYGON Z ((20.9997948025 28.9282827332 0, 22.1262391205 28.9235723083 0, 22.1157964314 27.9326276748 0, 20.9997967056 27.9371483204 0, 20.9997948025 28.9282827332 0))",Africa,True
34RET,"POLYGON Z ((20.9997929847 29.83046732 0, 22.1362140039 29.8255810371 0, 22.1252816106 28.8347723909 0, 20.999794977 28.8394656664 0, 20.9997929847 29.83046732 0))",Africa,True
33QTU,"POLYGON Z ((12.1798711357 17.1652831498 0, 13.2114974958 17.177064898 0, 13.2206997543 16.1849756049 0, 12.194367449 16.1739116521 0, 12.1798711357 17.1652831498 0))",Africa,True
32RLV,"POLYGON Z ((6.891505967599999 31.6181357244 0, 8.0488505216 31.6320042048 0, 8.0586861056 30.6414107828 0, 6.9132939095 30.6280708398 0, 6.891505967599999 31.6181357244 0))",Africa,True
32RQV,"POLYGON Z ((11.1080725769 31.6181426848 0, 12.2643184828 31.5938102557 0, 12.2306288105 30.6046720794 0, 11.0862889824 30.628077535 0, 11.1080725769 31.6181426848 0))",Africa,True
32RKT,"POLYGON Z ((5.896463249599999 29.7940071465 0, 7.031561777299999 29.8158011617 0, 7.050491849 28.8253787668 0, 5.926274941800001 28.8044452451 0, 5.896463249599999 29.7940071465 0))",Africa,True
32SNC,"POLYGON Z ((8.9997825531 34.3416634592 0, 10.1934522035 34.3358470405 0, 10.1797654531 33.3457570767 0, 8.9997850475 33.3513613811 0, 8.9997825531 34.3416634592 0))",Africa,True
32NNK,"POLYGON Z ((8.9998197071 4.5239244532 0, 9.9895779644 4.5232480239 0, 9.9883790482 3.530051369000001 0, 8.9998199256 3.5305788582 0, 8.9998197071 4.5239244532 0))",Africa,True
30RYS,"POLYGON Z ((-0.9489781318 28.9126601348 0, 0.1760832868 28.8908178781 0, 0.1466860678 27.9011924562 0, -0.9679843814 27.9221550832 0, -0.9489781318 28.9126601348 0))",Africa,True
31RBK,"POLYGON Z ((-0.0255131249 27.0898818031 0, 1.081104521 27.1093614166 0, 1.0975785866 26.11852123310001 0, 0.0004329637 26.0998613067 0, -0.0255131249 27.0898818031 0))",Africa,True
32RQQ,"POLYGON Z ((11.0171023561 27.1079853164 0, 12.1236188491 27.0877339997 0, 12.0968346708 26.0978038652 0, 10.9997865089 26.1172030467 0, 11.0171023561 27.1079853164 0))",Africa,True
34RCU,"POLYGON Z ((18.9113966287 30.7162636631 0, 20.0578296376 30.7296502514 0, 20.0672310542 29.7389165957 0, 18.9322232059 29.7260490256 0, 18.9113966287 30.7162636631 0))",Africa,True
33RXN,"POLYGON Z ((16.0350062548 29.8264127664 0, 17.170940704 29.8126282011 0, 17.1500667107 28.8223311059 0, 16.0250472214 28.8355712682 0, 16.0350062548 29.8264127664 0))",Africa,True
36RUV,"POLYGON Z ((30.8915059676 31.6181357244 0, 32.0488505216 31.6320042048 0, 32.0586861056 30.6414107828 0, 30.9132939095 30.6280708398 0, 30.8915059676 31.6181357244 0))",Africa,True
33RYP,"POLYGON Z ((17.0881858845 30.7162703816 0, 18.2335625387 30.6927831157 0, 18.2013582695 29.703478533 0, 17.0673634631 29.7260554837 0, 17.0881858845 30.7162703816 0))",Africa,True
36QVM,"POLYGON Z ((32.0133090232 24.4102125008 0, 33.0962680743 24.413397299 0, 33.095535958 23.4216429623 0, 32.0208113315 23.4186029838 0, 32.0133090232 24.4102125008 0))",Africa,True
32RNR,"POLYGON Z ((8.99979654 28.0254355311 0, 10.1167052615 28.0208981204 0, 10.1067352193 27.0298202725 0, 8.999798357 27.0341709608 0, 8.99979654 28.0254355311 0))",Africa,True
32SLD,"POLYGON Z ((6.8024583466 35.2231249405 0, 8.008650049 35.239017584 0, 8.0204080483 34.2490077042 0, 6.8285025004 34.2336873735 0, 6.8024583466 35.2231249405 0))",Africa,True
34RBT,"POLYGON Z ((17.8964632496 29.7940071465 0, 19.0315617773 29.8158011617 0, 19.050491849 28.8253787668 0, 17.9262749418 28.8044452451 0, 17.8964632496 29.7940071465 0))",Africa,True
36RVV,"POLYGON Z ((31.945103014 31.6311891453 0, 33.1029241437 31.6355056283 0, 33.1018596422 30.6447787416 0, 31.9560109694 30.6406267898 0, 31.945103014 31.6311891453 0))",Africa,True
33RTM,"POLYGON Z ((11.9236638371 28.89313438270001 0, 13.0488338537 28.9141443642 0, 13.0669162156 27.9235795274 0, 11.9521413752 27.9034156869 0, 11.9236638371 28.89313438270001 0))",Africa,True
33MTN,"POLYGON Z ((12.2883865328 -6.325419589500001 0, 13.2803797817 -6.3296518218 0, 13.2768316672 -7.3224545535 0, 12.2827966355 -7.317551984700001 0, 12.2883865328 -6.325419589500001 0))",Africa,True
35PRM,"POLYGON Z ((29.7435460074 10.8432546307 0, 30.7464594906 10.8326847323 0, 30.7347182796 9.841739946 0, 29.7349365468 9.8513234295 0, 29.7435460074 10.8432546307 0))",Africa,True
32RMS,"POLYGON Z ((7.9736702071 28.9243709775 0, 9.1001363022 28.9282454963 0, 9.0992075866 27.9371125838 0, 7.9831869291 27.9333941674 0, 7.9736702071 28.9243709775 0))",Africa,True
31SFS,"POLYGON Z ((4.0757662643 33.4349091884 0, 5.2563684196 33.4190467071 0, 5.23137588 32.4293591611 0, 4.0638412313 32.4446353942 0, 4.0757662643 33.4349091884 0))",Africa,True
32SME,"POLYGON Z ((7.8880749078 36.1397366041 0, 9.1084896079 36.1448492759 0, 9.1071592023 35.1548426452 0, 7.9017070914 35.1499120586 0, 7.8880749078 36.1397366041 0))",Africa,True
32RLS,"POLYGON Z ((6.9485680624 28.9126538869 0, 8.0746092198 28.9251025858 0, 8.0831903156 27.9340963003 0, 6.967578105500001 27.922149087 0, 6.9485680624 28.9126538869 0))",Africa,True
31RGP,"POLYGON Z ((5.0881858845 30.7162703816 0, 6.233562538700001 30.6927831157 0, 6.2013582695 29.703478533 0, 5.0673634631 29.7260554837 0, 5.0881858845 30.7162703816 0))",Africa,True
35PPM,"POLYGON Z ((27.9149000982 10.8541213912 0, 28.9191714263 10.84949792 0, 28.9131442344 9.8569840489 0, 27.9120251846 9.8611760107 0, 27.9149000982 10.8541213912 0))",Africa,True
36RVR,"POLYGON Z ((31.9823586866 28.0216674554 0, 33.0992884127 28.0253996619 0, 33.0984017373 27.0341365677 0, 31.99144466210001 27.0305579491 0, 31.9823586866 28.0216674554 0))",Africa,True
32RLR,"POLYGON Z ((6.965923643700001 28.0103806774 0, 8.0824435012 28.0223721922 0, 8.0906361909 27.0312336853 0, 6.9840735387 27.0197355852 0, 6.965923643700001 28.0103806774 0))",Africa,True
30RYQ,"POLYGON Z ((-0.9828976439 27.1079853164 0, 0.1236188491 27.0877339997 0, 0.0968346708 26.0978038652 0, -1.0002134911 26.1172030467 0, -0.9828976439 27.1079853164 0))",Africa,True
38KNE,"POLYGON Z ((44.9998109814 -18.0885281719 0, 46.0374608444 -18.0857391451 0, 46.043482697 -19.077956733 0, 44.999809884 -19.0809099644 0, 44.9998109814 -18.0885281719 0))",Africa,True
